request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_27,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_28,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_29,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_30,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_31,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_32,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_33,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_34,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_35,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_36,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_37,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_38,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_39,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_40,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_41,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_42,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_43,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_44,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_45,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_46,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_47,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_48,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_49,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_50,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_51,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_52,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_53,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_54,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_55,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_56,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_57,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_58,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_59,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
